  2216.879,    -1.041,    -0.025,    -0.506,  2 
  2216.879,    -1.196,     0.008,    -0.459,  2 
  2216.879,    -1.572,     0.049,    -0.053,  2 
  2216.879,    -1.437,    -0.098,     0.162,  2 
  2216.879,    -1.067,    -0.315,     0.046,  2 
  2216.879,    -1.579,    -0.620,     0.237,  2 
  2216.879,    -2.073,    -0.326,    -0.088,  2 
  2216.879,    -1.434,    -0.005,     0.474,  2 
  2216.879,    -1.211,    -0.584,     0.381,  2 
  2216.879,    -1.367,    -0.083,     0.620,  2 
  2216.879,    -1.309,    -0.310,     0.719,  2 
  2216.879,    -1.186,    -0.266,     1.037,  2 
  2216.879,    -1.319,    -0.280,     0.616,  2 
  2216.879,    -0.899,     0.044,    -0.396,  2 
  2216.879,    -1.016,    -0.639,    -0.920,  2 
  2216.879,    -1.015,     0.119,    -0.116,  2 
  2216.879,    -0.594,    -0.980,     0.192,  2 
  2216.879,    -0.868,    -0.563,    -0.904,  2 
  2216.879,    -1.181,     1.591,    -1.615,  2 
  2216.879,    -0.601,     2.519,     1.369,  2 
  2216.879,    -0.842,     1.445,     3.404,  2 
  2216.879,    -0.507,     0.348,     1.683,  2 
  2216.879,    -0.152,     1.140,     1.774,  2 
  2216.879,    -0.215,     1.254,     0.595,  2 
  2216.879,     0.845,    -0.032,    -0.662,  2 
  2216.879,     1.077,     0.187,    -0.888,  2 
  2216.879,     0.639,    -0.526,     0.482,  2 
  2216.879,     0.051,     0.064,     1.667,  2 
  2216.879,    -1.010,    -0.021,     2.041,  2 
  2216.879,    -0.028,    -2.053,     0.970,  2 
  2216.879,     1.213,    -3.162,    -0.381,  2 
  2216.879,     0.622,    -1.822,    -0.075,  2 
  2216.879,     0.398,    -0.584,     0.995,  2 
  2216.879,    -0.861,    -2.445,     1.176,  2 
  2216.879,    -1.568,    -3.064,     2.394,  2 
  2216.879,    -1.699,    -1.555,     3.366,  2 
  2216.879,    -1.099,     0.759,     2.288,  2 
  2216.879,    -0.520,     2.097,     1.116,  2 
  2216.879,     0.163,     1.621,    -0.047,  2 
  2216.879,     0.366,    -1.925,    -0.802,  2 
  2216.879,     0.035,    -0.934,    -1.034,  2 
  2216.879,    -0.751,    -1.879,     0.103,  2 
  2216.879,    -0.695,    -3.647,    -0.206,  2 
  2216.879,    -0.320,    -2.558,    -1.477,  2 
  2216.879,     0.065,    -2.660,    -2.576,  2 
  2216.879,    -0.636,    -3.642,    -0.933,  2 
  2216.879,    -0.648,    -3.267,     0.452,  2 
  2216.879,     0.112,     0.046,    -1.064,  2 
  2216.879,     0.260,    -2.861,    -1.099,  2 
  2216.879,    -0.109,    -2.345,    -1.392,  2 
  2216.879,    -0.654,     0.177,    -1.098,  2 
  2216.879,    -0.359,     1.646,    -1.909,  2 
  2216.879,    -0.705,     1.256,    -1.773,  2 
  2216.879,    -0.536,     0.317,    -1.556,  2 
  2216.879,    -0.522,     0.006,    -0.719,  2 
  2216.879,    -1.803,    -0.701,     0.262,  2 
  2216.879,    -1.641,     0.421,     0.091,  2 
  2216.879,    -0.995,     2.210,    -0.178,  2 
  2216.879,    -0.535,     2.076,    -0.507,  2 
  2216.879,    -0.614,     1.801,    -0.254,  2 
  2216.879,    -0.866,    -0.203,     0.222,  2 
  2216.879,    -0.983,    -0.767,     0.757,  2 
  2216.879,    -0.572,     0.038,     0.643,  2 
  2216.879,    -0.907,     0.069,     1.111,  2 
  2216.879,    -0.581,    -1.419,    -0.032,  2 
  2216.879,    -0.422,    -2.492,    -0.463,  2 
  2216.879,    -1.010,     0.011,     0.870,  2 
  2216.879,    -1.150,     0.267,     1.548,  2 
  2216.879,    -1.712,     0.889,     2.659,  2 
  2216.879,    -1.592,    -0.005,     2.200,  2 
  2216.879,    -1.098,     0.839,     0.818,  2 
  2216.879,    -0.699,     1.691,     0.319,  2 
  2216.879,    -1.136,     0.570,     1.731,  2 
  2216.879,    -0.916,    -0.112,     1.813,  2 
  2216.879,    -1.038,    -0.767,     0.769,  2 
  2216.879,    -1.812,    -0.980,     2.101,  2 
  2216.879,    -0.973,    -0.484,     0.744,  2 
  2216.879,     0.158,     0.446,    -1.550,  2 
  2216.879,     0.521,    -0.179,    -2.411,  2 
  2216.879,     1.001,    -0.354,    -2.470,  2 
  2216.879,     1.075,     0.211,    -2.857,  2 
  2216.879,    -0.094,     0.370,    -0.062,  2 
  2216.879,    -0.577,     1.456,     0.884,  2 
  2216.879,    -0.762,     1.143,     0.482,  2 
  2216.879,    -0.575,     0.554,    -0.469,  2 
  2216.879,    -0.465,     1.274,    -0.414,  2 
  2216.879,    -0.367,     2.285,    -0.572,  2 
  2216.879,    -0.268,     2.724,     0.037,  2 
  2216.879,    -0.280,     1.251,     1.105,  2 
  2216.879,     0.022,     1.123,     1.087,  2 
  2216.879,     0.491,     1.692,     0.329,  2 
  2216.879,     0.094,     2.453,     0.095,  2 
  2216.879,    -0.102,     1.932,    -0.266,  2 
  2216.879,     0.166,     2.041,    -0.665,  2 
  2216.879,    -0.068,     2.013,    -0.324,  2 
  2216.879,    -0.035,     1.971,     0.036,  2 
  2216.879,     0.044,     2.103,    -0.112,  2 
  2216.879,     0.308,     2.493,     0.016,  2 
  2216.879,     0.564,     1.663,    -0.458,  2 
  2216.879,     0.453,     1.173,     0.027,  2 
  2216.879,     0.517,     2.001,    -0.054,  2 
  2216.879,     0.066,     2.145,     0.203,  2 
  2216.879,     0.156,     1.907,     0.065,  2 
  2216.879,     0.069,     1.788,    -0.066,  2 
  2216.879,    -0.272,     1.957,    -0.076,  2 
  2216.879,    -0.030,     1.388,    -0.165,  2 
  2216.879,     0.305,     1.479,    -0.321,  2 
  2216.879,     0.389,     1.458,    -0.198,  2 
  2216.879,     0.144,     1.550,    -0.207,  2 
  2216.879,    -0.257,     1.309,    -0.327,  2 
  2216.879,    -0.467,     0.552,    -0.230,  2 
  2216.879,    -0.686,     1.114,    -0.227,  2 
  2216.879,    -0.753,     1.319,    -0.350,  2 
  2216.879,    -0.691,     1.270,     0.175,  2 
  2216.879,    -0.773,     1.648,     0.102,  2 
  2216.879,    -0.466,     1.476,    -0.033,  2 
  2216.879,    -0.362,     0.665,     0.317,  2 
  2216.879,    -0.219,     0.512,    -0.514,  2 
  2216.879,    -0.318,     1.078,    -0.742,  2 
  2216.879,    -0.643,     1.798,    -0.053,  2 
  2216.879,    -0.659,     1.921,     0.035,  2 
  2216.879,    -0.731,     1.186,    -0.209,  2 
  2216.879,    -0.457,     0.953,    -0.138,  2 
  2216.879,    -0.542,     1.693,    -0.783,  2 
  2216.879,    -0.320,     1.245,    -1.149,  2 
  2216.879,     0.037,     1.180,    -0.739,  2 
  2216.879,     0.508,     1.369,    -0.448,  2 
  2216.879,     0.279,     2.313,    -0.901,  2 
  2216.879,     0.020,     1.655,    -1.170,  2 
  2216.879,    -1.194,     2.295,    -2.603,  2 
  2216.879,    -0.811,     2.552,    -2.493,  2 
  2216.879,    -1.104,     2.220,    -1.128,  2 
  2216.879,    -1.077,     2.768,    -0.357,  2 
  2216.879,    -1.465,     1.700,     0.371,  2 
  2216.879,    -1.470,     1.677,     0.135,  2 
  2216.879,    -1.819,     0.573,     0.859,  2 
  2216.879,    -1.089,     1.265,    -0.239,  2 
  2216.879,    -1.177,     1.969,    -0.585,  2 
  2216.879,    -1.274,     2.659,    -0.326,  2 
  2216.879,    -1.236,     2.769,    -0.359,  2 
  2216.879,    -1.430,     3.205,    -0.317,  2 
  2216.879,    -1.316,     3.387,    -0.159,  2 
  2216.879,    -1.448,     4.392,     1.034,  2 
  2216.879,    -1.517,     3.380,     2.014,  2 
  2216.879,    -0.635,     4.237,     2.215,  2 
  2216.879,    -0.408,     4.403,     2.241,  2 
  2216.879,    -0.581,     4.662,     2.444,  2 
  2216.879,    -0.341,     4.778,     2.827,  2 
  2216.879,    -0.795,     3.936,     2.484,  2 
  2216.879,    -1.080,     4.483,     1.789,  2 
  2216.879,    -0.903,     5.701,     2.736,  2 
  2216.879,    -1.332,     5.152,     3.037,  2 
  2216.879,    -1.394,     5.323,     4.136,  2 
  2216.879,    -1.112,     5.537,     3.888,  2 
  2216.879,    -1.226,     4.661,     2.824,  2 
  2216.879,    -1.409,     4.115,     2.547,  2 
  2216.879,    -1.465,     4.586,     2.377,  2 
  2216.879,    -1.276,     4.515,     1.857,  2 
  2216.879,    -0.387,     3.842,     2.160,  2 
  2216.879,    -0.943,     4.227,     1.894,  2 
  2216.879,    -0.917,     4.086,     1.297,  2 
  2216.879,    -0.958,     4.170,     1.759,  2 
  2216.879,    -0.689,     3.883,     2.398,  2 
  2216.879,    -0.964,     4.081,     1.399,  2 
  2216.879,    -1.042,     2.535,     1.114,  2 
  2216.879,    -0.534,     1.892,     1.115,  2 
  2216.879,    -0.468,     1.501,     1.797,  2 
  2216.879,    -0.251,     1.756,     2.002,  2 
  2216.879,    -0.198,     3.040,     1.847,  2 
  2216.879,    -0.561,     2.627,     1.130,  2 
  2216.879,    -0.504,     2.800,     1.092,  2 
  2216.879,     0.389,     2.393,     1.346,  2 
  2216.879,     0.582,     3.162,     1.428,  2 
  2216.879,     0.380,     3.032,     1.802,  2 
  2216.879,    -0.177,     2.485,     2.145,  2 
  2216.879,    -0.434,     3.325,     1.910,  2 
  2216.879,    -0.114,     3.247,     2.015,  2 
  2216.879,     0.150,     2.829,     1.641,  2 
  2216.879,    -0.961,     4.440,     1.011,  2 
  2216.879,    -1.228,     3.908,     1.340,  2 
  2216.879,    -0.500,     4.228,     1.714,  2 
  2216.879,     0.069,     3.440,     1.346,  2 
  2216.879,    -0.134,     3.057,     2.090,  2 
  2216.879,     0.062,     2.070,     1.571,  2 
  2216.879,    -0.091,     0.530,     1.749,  2 
  2216.879,    -0.323,     0.691,     1.715,  2 
  2216.879,    -0.043,     1.276,    -0.133,  2 
  2216.879,     0.060,     1.311,    -0.582,  2 
  2216.879,    -0.012,     1.237,    -0.619,  2 
  2216.879,    -0.384,     1.642,    -0.702,  2 
  2216.879,     0.446,     1.582,    -0.718,  2 
  2216.879,     0.527,     1.313,    -0.886,  2 
  2216.879,     0.679,     1.529,    -0.066,  2 
  2216.879,     0.851,     2.138,     1.072,  2 
  2216.879,     0.591,     2.300,     1.180,  2 
  2216.879,     0.561,     1.281,     0.666,  2 
  2216.879,     1.187,     0.616,    -0.498,  2 
  2216.879,     1.415,     0.424,    -0.817,  2 
  2216.879,     1.221,     0.232,    -0.513,  2 
  2216.879,     0.906,    -0.178,     0.209,  2 
  2216.879,     1.034,    -0.482,     0.373,  2 
  2216.879,     0.967,    -0.068,     0.162,  2 
  2216.879,     0.978,     0.434,     0.101,  2 
  2216.879,     1.311,    -0.253,     0.123,  2 
  2216.879,     0.886,     0.391,     0.120,  2 
  2216.879,     0.779,     0.387,    -0.459,  2 
  2216.879,     0.829,    -0.186,     0.525,  2 
  2216.879,     0.464,     0.239,     1.354,  2 
  2216.879,     0.820,     0.627,     1.206,  2 
  2216.879,     1.069,     0.960,     1.371,  2 
  2216.879,     0.553,     2.035,     1.443,  2 
  2216.879,     0.745,     1.144,     0.880,  2 
  2216.879,     1.140,     0.908,     0.615,  2 
  2216.879,     1.198,     1.056,     0.741,  2 
  2216.879,     0.850,     1.033,     0.495,  2 
  2216.879,     0.942,     1.491,     0.479,  2 
  2216.879,     0.692,     1.384,     1.476,  2 
  2216.879,     0.833,     0.284,    -0.169,  2 
  2216.879,     1.318,    -0.473,    -0.873,  2 
  2216.879,     1.144,     1.070,    -0.440,  2 
  2216.879,     1.342,     1.035,    -0.531,  2 
  2216.879,     1.242,     0.483,    -0.513,  2 
  2216.879,     1.230,     0.757,    -1.004,  2 
  2216.879,     1.041,     0.918,    -0.181,  2 
  2216.879,     1.408,     0.006,    -0.032,  2 
  2216.879,     1.263,     0.500,     0.069,  2 
  2216.879,     1.283,     0.743,     0.190,  2 
  2216.879,     0.827,     0.168,     0.139,  2 
  2216.879,     0.599,     0.158,     0.606,  2 
  2216.879,     0.796,    -1.207,    -0.402,  2 
  2216.879,     1.132,    -1.603,    -0.219,  2 
  2216.879,     1.073,    -0.879,     0.108,  2 
  2216.879,     0.710,    -1.443,     0.601,  2 
  2216.879,    -0.033,    -1.605,     0.398,  2 
  2216.879,     0.203,    -1.739,     0.029,  2 
  2216.879,     0.286,    -1.318,    -0.096,  2 
  2216.879,    -0.002,    -0.723,     0.077,  2 
  2216.879,     0.115,    -0.737,    -0.206,  2 
  2216.879,     0.252,    -0.874,    -0.737,  2 
  2216.879,     0.363,    -0.689,    -1.136,  2 
  2216.879,     0.186,    -0.491,    -0.631,  2 
  2216.879,     0.250,    -0.853,    -0.154,  2 
  2216.879,     0.618,    -1.562,    -0.651,  2 
  2216.879,     0.144,    -1.232,    -1.008,  2 
  2216.879,     0.180,    -1.210,    -0.904,  2 
  2216.879,    -0.108,    -1.596,    -0.997,  2 
  2216.879,     0.372,    -1.208,    -1.076,  2 
  2216.879,     0.130,    -1.435,    -0.337,  2 
  2216.879,    -0.210,    -1.453,    -0.133,  2 
  2216.879,     0.159,    -1.345,     0.284,  2 
  2216.879,     0.213,    -0.318,    -0.575,  2 
  2216.879,    -0.012,    -0.650,    -0.874,  2 
  2216.879,     0.216,    -0.864,    -1.166,  2 
  2216.879,     0.261,    -1.286,    -1.035,  2 
  2216.879,     0.217,    -1.536,    -0.081,  2 
  2216.879,     0.299,    -0.662,    -0.130,  2 
  2216.879,     0.150,    -0.787,    -0.207,  2 
  2216.879,     0.212,    -1.252,     0.280,  2 
  2216.879,     0.616,    -1.435,    -0.044,  2 
  2216.879,     0.625,    -1.448,    -0.614,  2 
  2216.879,     0.256,    -1.659,    -0.172,  2 
  2216.879,    -0.014,    -1.229,     0.715,  2 
  2216.879,     0.387,    -1.397,    -0.037,  2 
  2216.879,     0.775,    -1.198,     0.144,  2 
  2216.879,     0.611,    -1.324,     0.167,  2 
  2216.879,    -0.239,    -1.058,     0.468,  2 
  2216.879,    -0.495,    -1.006,     0.453,  2 
  2216.879,    -0.592,    -1.538,    -0.355,  2 
  2216.879,    -0.406,    -0.546,    -0.669,  2 
  2216.879,    -0.805,     0.217,    -0.283,  2 
  2216.879,    -0.455,     0.316,    -0.247,  2 
  2216.879,    -0.585,     0.785,    -0.456,  2 
  2216.879,    -0.213,     0.576,    -0.526,  2 
  2216.879,    -0.095,     0.885,    -0.458,  2 
  2216.879,    -0.215,     0.676,    -0.275,  2 
  2216.879,    -0.090,     0.152,    -0.128,  2 
  2216.880,    -0.084,     0.565,    -0.997,  2 
  2216.880,    -0.194,     0.730,    -0.870,  2 
  2216.880,    -0.100,     0.199,    -0.443,  2 
  2216.880,    -0.208,    -0.057,    -0.030,  2 
  2216.880,    -0.256,     0.592,     0.425,  2 
  2216.880,    -0.449,     0.384,     0.530,  2 
  2216.880,    -0.671,    -0.499,     0.575,  2 
  2216.880,    -0.576,    -1.009,    -0.203,  2 
  2216.880,    -0.508,    -0.891,    -0.207,  2 
  2216.880,    -0.434,    -0.091,    -0.392,  2 
  2216.880,    -0.632,    -0.989,    -0.164,  2 
  2216.880,    -0.424,    -0.074,     0.226,  2 
  2216.880,    -0.394,     0.015,     0.125,  2 
  2216.880,    -0.378,    -0.538,     0.532,  2 
  2216.880,    -0.464,    -0.583,     0.690,  2 
  2216.880,    -0.255,    -0.268,     0.413,  2 
  2216.880,    -0.357,    -0.497,    -0.466,  2 
  2216.880,     0.096,    -0.603,    -0.303,  2 
  2216.880,    -0.193,     0.047,    -0.160,  2 
  2216.880,     0.430,    -0.179,    -0.593,  2 
  2216.880,     0.577,    -0.582,    -0.610,  2 
  2216.880,     0.631,    -1.236,    -1.008,  2 
  2216.880,     0.204,    -1.585,    -0.089,  2 
  2216.880,    -0.010,    -2.158,     0.881,  2 
  2216.880,     0.867,    -3.312,     1.146,  2 
  2216.880,     0.846,    -2.008,     0.100,  2 
  2216.880,     0.915,    -2.021,    -0.702,  2 
  2216.880,     0.886,    -2.554,    -0.432,  2 
  2216.880,     0.983,    -1.626,    -0.641,  2 
  2216.880,     0.948,    -2.648,    -0.372,  2 
  2216.880,     0.834,    -2.336,    -0.991,  2 
  2216.880,     0.410,    -1.904,     0.427,  2 
  2216.880,    -0.054,    -1.679,     0.198,  2 
  2216.880,     0.369,    -1.769,    -0.246,  2 
  2216.880,     0.578,    -2.194,    -0.770,  2 
  2216.880,     0.810,    -2.811,    -0.707,  2 
  2216.880,     0.387,    -2.507,    -0.425,  2 
  2216.880,     0.343,    -2.157,    -0.433,  2 
  2216.880,     0.459,    -1.779,     0.071,  2 
  2216.880,     0.599,    -1.895,     0.287,  2 
  2216.880,     0.536,    -1.497,     0.349,  2 
  2216.880,     0.361,    -1.532,     0.085,  2 
  2216.880,     0.548,    -0.760,     0.175,  2 
  2216.880,     0.559,    -1.372,     0.089,  2 
  2216.880,     0.397,    -1.506,     0.067,  2 
  2216.880,     0.438,    -1.180,    -0.122,  2 
  2216.880,     0.283,    -1.577,     0.092,  2 
  2216.880,     0.723,    -0.582,    -0.576,  2 
  2216.880,     0.759,    -1.813,    -0.547,  2 
  2216.880,     0.829,    -1.848,    -0.125,  2 
  2216.880,     0.064,    -1.376,     0.539,  2 
  2216.880,     0.091,    -1.387,     0.425,  2 
  2216.880,    -0.012,    -1.008,     0.543,  2 
  2216.880,    -0.374,    -1.119,     0.498,  2 
  2216.880,    -0.450,    -1.130,     0.231,  2 
  2216.880,     0.312,    -1.299,    -0.028,  2 
  2216.880,     0.585,    -0.535,     0.096,  2 
  2216.880,     0.318,    -1.267,    -0.018,  2 
  2216.880,     0.039,    -1.036,    -0.744,  2 
  2216.880,     0.878,    -0.648,     0.246,  2 
  2216.880,     0.834,    -0.235,     0.361,  2 
  2216.880,     0.539,     0.046,     0.459,  2 
  2216.880,     1.072,     0.291,     0.230,  2 
  2216.880,     1.582,     0.759,    -0.530,  2 
  2216.880,     1.368,     0.917,    -0.690,  2 
  2216.880,     0.868,     0.710,     0.027,  2 
  2216.880,     0.988,     1.220,     0.634,  2 
  2216.880,     1.310,     0.500,     0.800,  2 
  2216.880,     1.148,    -0.322,     0.335,  2 
  2216.880,     1.042,     0.523,     0.016,  2 
  2216.880,     1.143,     0.478,     0.205,  2 
  2216.880,     0.849,     0.611,     0.212,  2 
  2216.880,     0.979,     0.482,     0.139,  2 
  2216.880,     0.959,     0.781,    -0.129,  2 
  2216.880,     1.065,     0.750,     0.766,  2 
  2216.880,     1.210,     0.951,     0.095,  2 
  2216.880,     1.454,     0.403,    -0.472,  2 
  2216.880,     1.067,    -0.426,    -0.467,  2 
  2216.880,     0.916,    -0.446,    -0.274,  2 
  2216.880,     1.088,     0.148,     0.579,  2 
  2216.880,     0.714,     0.736,     0.728,  2 
  2216.880,     0.396,     0.393,     0.717,  2 
  2216.880,     0.464,     0.707,     0.274,  2 
  2216.880,     0.414,     0.710,     0.348,  2 
  2216.880,     0.619,     0.518,     0.476,  2 
  2216.880,     0.688,    -0.148,     0.355,  2 
  2216.880,     0.377,     0.704,    -0.473,  2 
  2216.880,     0.348,     1.118,    -0.618,  2 
  2216.880,     0.460,     0.437,     0.044,  2 
  2216.880,     0.297,     0.261,     0.010,  2 
  2216.880,    -0.539,     1.309,     0.244,  2 
  2216.880,    -0.488,     1.782,    -0.035,  2 
  2216.880,    -0.334,     2.041,    -0.207,  2 
  2216.880,    -0.182,     2.449,     0.033,  2 
  2216.880,    -0.015,     1.962,     0.074,  2 
  2216.880,    -0.591,     1.564,    -0.129,  2 
  2216.880,    -0.541,     0.983,    -0.589,  2 
  2216.880,    -0.682,     2.251,     0.502,  2 
  2216.880,    -0.620,     2.305,     0.500,  2 
  2216.880,    -0.302,     1.241,     0.522,  2 
  2216.880,     0.007,     1.019,    -0.261,  2 
  2216.880,     0.041,     0.943,     0.068,  2 
  2216.880,    -0.215,     1.395,    -0.424,  2 
  2216.880,    -0.183,     1.435,    -0.117,  2 
  2216.880,    -0.528,     0.980,     0.572,  2 
  2216.880,    -0.441,     0.980,     0.158,  2 
  2216.880,    -0.408,     1.345,    -0.070,  2 
  2216.880,    -0.548,     1.725,    -0.120,  2 
  2216.880,    -0.677,     1.819,     0.128,  2 
  2216.880,    -0.033,     1.682,     0.331,  2 
  2216.880,    -0.686,     2.509,     0.420,  2 
  2216.880,    -0.554,     2.309,     0.326,  2 
  2216.880,    -0.232,     1.608,    -0.633,  2 
  2216.880,    -0.139,     0.756,    -1.321,  2 
  2216.880,    -0.553,     1.220,     0.317,  2 
  2216.880,    -0.533,     1.517,     0.455,  2 
  2216.880,    -0.355,     1.946,     0.109,  2 
  2216.880,    -0.267,     1.919,     0.050,  2 
  2216.880,    -0.058,     2.121,     0.254,  2 
  2216.880,    -0.253,     1.976,    -0.049,  2 
  2216.880,    -0.529,     1.987,     0.526,  2 
  2216.880,    -0.592,     1.413,     0.064,  2 
  2216.880,    -0.359,     0.826,     0.162,  2 
  2216.880,    -0.576,     0.482,     0.579,  2 
  2216.880,    -0.737,    -0.369,     0.255,  2 
  2216.880,    -1.174,    -0.178,     0.482,  2 
  2216.880,    -0.830,    -0.750,     0.790,  2 
  2216.880,    -0.968,    -0.513,     0.217,  2 
  2216.880,    -1.318,    -0.800,     0.613,  2 
  2216.880,    -1.737,    -0.561,     0.203,  2 
  2216.880,    -0.900,    -0.317,    -0.265,  2 
  2216.880,    -0.501,    -1.261,    -0.297,  2 
  2216.880,    -0.771,    -1.434,     0.133,  2 
  2216.880,    -0.967,    -1.578,     0.856,  2 
  2216.880,    -1.090,    -0.201,     1.083,  2 
  2216.880,    -1.079,    -0.247,     0.565,  2 
  2216.880,    -0.912,    -0.592,    -0.152,  2 
  2216.880,    -0.763,    -1.081,    -0.725,  2 
  2216.880,    -1.386,    -0.308,     0.015,  2 
  2216.880,    -0.774,    -0.698,    -0.377,  2 
  2216.880,    -0.579,    -0.714,     0.968,  2 
  2216.880,    -0.986,     0.493,     1.582,  2 
  2216.880,    -0.818,    -0.382,     0.990,  2 
  2216.880,    -0.622,    -1.039,    -0.454,  2 
  2216.880,    -0.723,    -0.645,    -0.184,  2 
