  2214.357,     0.187,     1.315,     0.499,  2 
  2214.357,     0.236,     1.141,     0.561,  2 
  2214.357,     0.203,     1.123,     0.529,  2 
  2214.357,     0.292,     1.034,     0.529,  2 
  2214.357,     0.396,     1.054,     0.490,  2 
  2214.357,     0.405,     0.996,     0.508,  2 
  2214.357,     0.352,     1.094,     0.442,  2 
  2214.357,     0.343,     1.161,     0.229,  2 
  2214.357,     0.342,     1.151,    -0.051,  2 
  2214.357,     0.416,     1.114,    -0.171,  2 
  2214.357,     0.284,     0.991,    -0.060,  2 
  2214.357,     0.269,     1.065,    -0.188,  2 
  2214.357,     0.183,     1.115,    -0.146,  2 
  2214.357,     0.225,     0.993,    -0.057,  2 
  2214.357,     0.393,     1.332,    -0.258,  2 
  2214.357,     0.372,     1.256,    -0.186,  2 
  2214.357,     0.386,     1.127,    -0.067,  2 
  2214.357,     0.446,     1.329,    -0.092,  2 
  2214.357,     0.406,     1.339,    -0.056,  2 
  2214.357,     0.452,     1.441,    -0.068,  2 
  2214.357,     0.483,     1.541,    -0.111,  2 
  2214.357,     0.525,     1.614,    -0.178,  2 
  2214.357,     0.517,     1.512,    -0.163,  2 
  2214.357,     0.489,     1.529,    -0.155,  2 
  2214.357,     0.507,     1.538,    -0.231,  2 
  2214.357,     0.499,     1.467,    -0.109,  2 
  2214.357,     0.508,     1.358,    -0.118,  2 
  2214.357,     0.496,     1.198,    -0.100,  2 
  2214.357,     0.367,     1.008,     0.059,  2 
  2214.357,     0.370,     1.047,    -0.020,  2 
  2214.357,     0.311,     0.997,     0.028,  2 
  2214.357,     0.290,     1.028,     0.027,  2 
  2214.357,     0.308,     1.073,     0.090,  2 
  2214.357,     0.335,     1.110,     0.022,  2 
  2214.357,     0.339,     1.147,    -0.026,  2 
  2214.357,     0.370,     1.110,    -0.067,  2 
  2214.357,     0.311,     1.029,     0.125,  2 
  2214.357,     0.221,     0.975,     0.228,  2 
  2214.357,     0.234,     0.829,     0.275,  2 
  2214.357,     0.251,     0.838,     0.207,  2 
  2214.357,     0.279,     0.838,     0.289,  2 
  2214.357,     0.302,     0.842,     0.240,  2 
  2214.357,     0.366,     0.774,     0.208,  2 
  2214.357,     0.338,     0.699,     0.223,  2 
  2214.357,     0.426,     0.739,     0.159,  2 
  2214.357,     0.419,     0.699,     0.200,  2 
  2214.357,     0.438,     0.636,     0.220,  2 
  2214.357,     0.462,     0.645,     0.198,  2 
  2214.357,     0.511,     0.646,     0.041,  2 
  2214.357,     0.487,     0.642,    -0.009,  2 
  2214.357,     0.471,     0.528,    -0.047,  2 
  2214.357,     0.409,     0.347,    -0.002,  2 
  2214.357,     0.429,     0.136,    -0.046,  2 
  2214.357,     0.460,    -0.013,    -0.105,  2 
  2214.357,     0.434,    -0.069,    -0.190,  2 
  2214.357,     0.414,    -0.046,    -0.330,  2 
  2214.357,     0.449,     0.011,    -0.405,  2 
  2214.357,     0.450,     0.083,    -0.493,  2 
  2214.357,     0.527,     0.186,    -0.665,  2 
  2214.357,     0.449,     0.164,    -0.663,  2 
  2214.357,     0.400,     0.113,    -0.698,  2 
  2214.357,     0.355,     0.056,    -0.706,  2 
  2214.357,     0.301,    -0.044,    -0.676,  2 
  2214.357,     0.232,    -0.102,    -0.600,  2 
  2214.357,     0.261,     0.055,    -0.669,  2 
  2214.357,     0.285,    -0.023,    -0.613,  2 
  2214.357,     0.304,    -0.008,    -0.609,  2 
  2214.357,     0.305,     0.196,    -0.611,  2 
  2214.357,     0.215,     0.113,    -0.436,  2 
  2214.357,     0.362,     0.092,    -0.513,  2 
  2214.357,     0.370,     0.035,    -0.506,  2 
  2214.357,     0.380,     0.216,    -0.548,  2 
  2214.357,     0.316,     0.286,    -0.510,  2 
  2214.357,     0.255,     0.314,    -0.342,  2 
  2214.357,     0.258,     0.287,    -0.336,  2 
  2214.357,     0.178,     0.189,    -0.415,  2 
  2214.357,     0.155,     0.211,    -0.454,  2 
  2214.357,     0.177,     0.167,    -0.391,  2 
  2214.357,     0.174,     0.186,    -0.387,  2 
  2214.357,     0.216,     0.275,    -0.416,  2 
  2214.357,     0.260,     0.300,    -0.483,  2 
  2214.357,     0.145,     0.277,    -0.456,  2 
  2214.357,     0.102,     0.336,    -0.535,  2 
  2214.357,     0.045,     0.322,    -0.630,  2 
  2214.357,     0.056,     0.398,    -0.762,  2 
  2214.357,    -0.039,     0.462,    -0.788,  2 
  2214.357,    -0.064,     0.431,    -0.567,  2 
  2214.357,    -0.020,     0.393,    -0.590,  2 
  2214.357,    -0.005,     0.315,    -0.522,  2 
  2214.357,    -0.005,     0.265,    -0.538,  2 
  2214.357,    -0.031,     0.220,    -0.388,  2 
  2214.357,    -0.072,     0.257,    -0.426,  2 
  2214.357,     0.005,     0.141,    -0.540,  2 
  2214.357,     0.060,     0.143,    -0.623,  2 
  2214.357,     0.046,     0.249,    -0.596,  2 
  2214.357,     0.066,     0.247,    -0.536,  2 
  2214.357,     0.028,     0.171,    -0.517,  2 
  2214.357,     0.001,     0.059,    -0.475,  2 
  2214.357,    -0.017,     0.031,    -0.416,  2 
  2214.357,    -0.056,    -0.065,    -0.275,  2 
  2214.357,    -0.085,     0.009,    -0.288,  2 
  2214.357,    -0.004,     0.085,    -0.369,  2 
  2214.357,     0.053,     0.150,    -0.387,  2 
  2214.357,     0.047,     0.106,    -0.228,  2 
  2214.357,     0.051,     0.067,    -0.094,  2 
  2214.357,     0.108,     0.189,    -0.243,  2 
  2214.357,     0.130,     0.239,    -0.206,  2 
  2214.357,     0.179,     0.302,    -0.277,  2 
  2214.357,     0.136,     0.303,    -0.310,  2 
  2214.357,     0.135,     0.305,    -0.413,  2 
  2214.357,     0.082,     0.558,    -0.454,  2 
  2214.357,     0.164,     0.709,    -0.663,  2 
  2214.357,     0.183,     0.678,    -0.571,  2 
  2214.357,     0.258,     0.623,    -0.542,  2 
  2214.357,     0.269,     0.537,    -0.508,  2 
  2214.357,     0.400,     0.648,    -0.443,  2 
  2214.357,     0.303,     0.730,    -0.232,  2 
  2214.357,     0.327,     0.859,    -0.109,  2 
  2214.357,     0.319,     0.986,    -0.027,  2 
  2214.357,     0.271,     1.019,    -0.040,  2 
  2214.357,     0.279,     0.942,    -0.017,  2 
  2214.357,     0.335,     1.007,    -0.081,  2 
  2214.357,     0.280,     0.866,    -0.015,  2 
  2214.357,     0.262,     0.745,     0.071,  2 
  2214.357,     0.332,     0.787,    -0.007,  2 
  2214.357,     0.381,     0.670,    -0.072,  2 
  2214.358,     0.387,     0.636,    -0.124,  2 
  2214.358,     0.376,     0.607,    -0.131,  2 
  2214.358,     0.329,     0.564,    -0.221,  2 
  2214.358,     0.302,     0.595,    -0.271,  2 
  2214.358,     0.296,     0.715,    -0.271,  2 
  2214.358,     0.452,     0.802,    -0.400,  2 
  2214.358,     0.408,     0.653,    -0.331,  2 
  2214.358,     0.355,     0.523,    -0.269,  2 
  2214.358,     0.327,     0.415,    -0.278,  2 
  2214.358,     0.285,     0.432,    -0.175,  2 
  2214.358,     0.278,     0.538,    -0.106,  2 
  2214.358,     0.295,     0.645,    -0.155,  2 
  2214.358,     0.346,     0.596,    -0.127,  2 
  2214.358,     0.424,     0.674,    -0.179,  2 
  2214.358,     0.396,     0.648,    -0.233,  2 
  2214.358,     0.442,     0.540,    -0.314,  2 
  2214.358,     0.438,     0.499,    -0.382,  2 
  2214.358,     0.397,     0.425,    -0.272,  2 
  2214.358,     0.444,     0.395,    -0.222,  2 
  2214.358,     0.534,     0.499,    -0.279,  2 
  2214.358,     0.588,     0.581,    -0.241,  2 
  2214.358,     0.619,     0.528,    -0.207,  2 
  2214.358,     0.561,     0.484,    -0.081,  2 
  2214.358,     0.598,     0.364,     0.143,  2 
  2214.358,     0.577,     0.290,     0.226,  2 
  2214.358,     0.497,     0.178,     0.175,  2 
  2214.358,     0.423,     0.300,     0.120,  2 
  2214.358,     0.330,     0.259,     0.104,  2 
  2214.358,     0.401,     0.342,     0.035,  2 
  2214.358,     0.345,     0.312,    -0.012,  2 
  2214.358,     0.428,     0.342,    -0.091,  2 
  2214.358,     0.476,     0.334,    -0.113,  2 
  2214.358,     0.502,     0.437,    -0.177,  2 
  2214.358,     0.534,     0.399,    -0.180,  2 
  2214.358,     0.535,     0.305,    -0.040,  2 
  2214.358,     0.541,     0.294,    -0.003,  2 
  2214.358,     0.561,     0.268,    -0.029,  2 
  2214.358,     0.511,     0.205,    -0.037,  2 
  2214.358,     0.521,     0.247,     0.031,  2 
  2214.358,     0.489,     0.253,    -0.097,  2 
  2214.358,     0.320,     0.055,    -0.041,  2 
  2214.358,     0.409,     0.248,    -0.144,  2 
  2214.358,     0.488,     0.270,    -0.274,  2 
  2214.358,     0.553,     0.299,    -0.266,  2 
  2214.358,     0.555,     0.354,    -0.173,  2 
  2214.358,     0.617,     0.444,    -0.218,  2 
  2214.358,     0.651,     0.438,    -0.252,  2 
  2214.358,     0.567,     0.376,    -0.230,  2 
  2214.358,     0.559,     0.355,    -0.256,  2 
  2214.358,     0.588,     0.292,    -0.227,  2 
  2214.358,     0.579,     0.167,    -0.171,  2 
  2214.358,     0.630,     0.185,    -0.207,  2 
  2214.358,     0.594,     0.207,    -0.182,  2 
  2214.358,     0.636,     0.199,    -0.155,  2 
  2214.358,     0.674,     0.221,    -0.164,  2 
  2214.358,     0.680,     0.258,    -0.133,  2 
  2214.358,     0.682,     0.333,    -0.103,  2 
  2214.358,     0.728,     0.344,    -0.098,  2 
  2214.358,     0.724,     0.337,    -0.064,  2 
  2214.358,     0.652,     0.285,    -0.019,  2 
  2214.358,     0.631,     0.301,     0.044,  2 
  2214.358,     0.592,     0.339,     0.032,  2 
  2214.358,     0.443,     0.275,     0.023,  2 
  2214.358,     0.501,     0.339,    -0.116,  2 
  2214.358,     0.576,     0.453,    -0.167,  2 
  2214.358,     0.526,     0.366,    -0.157,  2 
  2214.358,     0.558,     0.283,    -0.138,  2 
  2214.358,     0.517,     0.112,    -0.004,  2 
  2214.358,     0.524,     0.026,     0.033,  2 
  2214.358,     0.477,    -0.068,     0.121,  2 
  2214.358,     0.459,     0.068,     0.082,  2 
  2214.358,     0.453,     0.201,    -0.015,  2 
  2214.358,     0.443,     0.204,     0.097,  2 
  2214.358,     0.452,     0.332,     0.124,  2 
  2214.358,     0.457,     0.315,     0.048,  2 
  2214.358,     0.388,     0.232,     0.011,  2 
  2214.358,     0.428,     0.286,    -0.104,  2 
  2214.358,     0.422,     0.316,    -0.241,  2 
  2214.358,     0.463,     0.331,    -0.191,  2 
  2214.358,     0.384,     0.351,    -0.196,  2 
  2214.358,     0.288,     0.329,    -0.219,  2 
  2214.358,     0.313,     0.377,    -0.192,  2 
  2214.358,     0.334,     0.399,    -0.168,  2 
  2214.358,     0.318,     0.382,    -0.071,  2 
  2214.358,     0.253,     0.512,    -0.034,  2 
  2214.358,     0.238,     0.584,    -0.046,  2 
  2214.358,     0.304,     0.683,    -0.111,  2 
  2214.358,     0.277,     0.670,     0.034,  2 
  2214.358,     0.228,     0.723,     0.076,  2 
  2214.358,     0.122,     0.640,     0.226,  2 
  2214.358,     0.132,     0.726,     0.302,  2 
  2214.358,     0.144,     0.712,     0.413,  2 
  2214.358,     0.138,     0.744,     0.362,  2 
  2214.358,     0.161,     0.931,     0.192,  2 
  2214.358,     0.201,     0.918,     0.027,  2 
  2214.358,     0.124,     0.795,     0.183,  2 
  2214.358,     0.077,     0.755,     0.129,  2 
  2214.358,     0.036,     0.659,     0.141,  2 
  2214.358,    -0.002,     0.693,     0.250,  2 
  2214.358,     0.054,     0.894,     0.109,  2 
  2214.358,    -0.026,     0.991,     0.132,  2 
  2214.358,     0.004,     0.973,     0.150,  2 
  2214.358,     0.010,     0.873,     0.154,  2 
  2214.358,     0.006,     0.788,     0.112,  2 
  2214.358,     0.050,     0.801,     0.092,  2 
  2214.358,    -0.023,     0.809,     0.220,  2 
  2214.358,    -0.075,     0.673,     0.345,  2 
  2214.358,    -0.070,     0.678,     0.227,  2 
  2214.358,    -0.112,     0.717,     0.314,  2 
  2214.358,    -0.029,     0.676,     0.246,  2 
  2214.358,     0.077,     0.645,     0.219,  2 
  2214.358,     0.051,     0.593,     0.366,  2 
  2214.358,     0.070,     0.532,     0.368,  2 
  2214.358,     0.071,     0.506,     0.504,  2 
  2214.358,     0.071,     0.512,     0.524,  2 
  2214.358,     0.103,     0.477,     0.437,  2 
  2214.358,     0.087,     0.479,     0.396,  2 
  2214.358,     0.053,     0.447,     0.414,  2 
  2214.358,     0.048,     0.478,     0.509,  2 
  2214.358,     0.055,     0.485,     0.496,  2 
  2214.358,     0.155,     0.588,     0.287,  2 
  2214.358,     0.174,     0.505,     0.265,  2 
  2214.358,     0.319,     0.578,     0.210,  2 
  2214.358,     0.303,     0.599,     0.328,  2 
  2214.358,     0.270,     0.539,     0.201,  2 
  2214.358,     0.251,     0.506,     0.247,  2 
  2214.358,     0.307,     0.582,     0.245,  2 
  2214.358,     0.276,     0.550,     0.231,  2 
  2214.358,     0.366,     0.574,     0.199,  2 
  2214.358,     0.364,     0.578,     0.247,  2 
  2214.358,     0.406,     0.446,     0.222,  2 
  2214.358,     0.405,     0.334,     0.303,  2 
  2214.358,     0.433,     0.303,     0.331,  2 
  2214.358,     0.480,     0.446,     0.315,  2 
  2214.358,     0.441,     0.521,     0.273,  2 
  2214.358,     0.475,     0.601,     0.184,  2 
  2214.358,     0.538,     0.597,     0.112,  2 
  2214.358,     0.562,     0.579,     0.114,  2 
  2214.358,     0.609,     0.642,     0.126,  2 
  2214.358,     0.688,     0.722,    -0.021,  2 
  2214.358,     0.676,     0.717,     0.042,  2 
  2214.358,     0.597,     0.769,     0.127,  2 
  2214.358,     0.608,     0.817,     0.077,  2 
  2214.358,     0.604,     0.783,     0.211,  2 
  2214.358,     0.617,     0.901,     0.073,  2 
  2214.358,     0.656,     0.962,     0.030,  2 
  2214.358,     0.689,     0.910,    -0.049,  2 
  2214.358,     0.657,     0.782,     0.013,  2 
  2214.358,     0.743,     0.722,     0.015,  2 
  2214.358,     0.693,     0.601,     0.078,  2 
  2214.358,     0.655,     0.550,     0.161,  2 
  2214.358,     0.804,     0.496,     0.103,  2 
  2214.358,     0.731,     0.379,     0.368,  2 
  2214.358,     0.766,     0.222,     0.385,  2 
  2214.358,     0.792,     0.095,     0.443,  2 
  2214.358,     0.742,     0.071,     0.539,  2 
  2214.358,     0.692,     0.143,     0.560,  2 
  2214.358,     0.636,     0.244,     0.462,  2 
  2214.358,     0.659,     0.325,     0.277,  2 
  2214.358,     0.736,     0.324,     0.243,  2 
  2214.358,     0.710,     0.401,     0.340,  2 
  2214.358,     0.698,     0.457,     0.439,  2 
  2214.358,     0.668,     0.530,     0.403,  2 
  2214.358,     0.733,     0.507,     0.378,  2 
  2214.358,     0.759,     0.406,     0.497,  2 
  2214.358,     0.825,     0.368,     0.493,  2 
  2214.358,     0.950,     0.404,     0.150,  2 
  2214.358,     0.936,     0.243,     0.176,  2 
  2214.358,     1.030,     0.235,     0.131,  2 
  2214.358,     1.014,     0.145,     0.038,  2 
  2214.358,     0.926,     0.094,     0.146,  2 
  2214.358,     0.948,     0.160,     0.079,  2 
  2214.358,     0.940,     0.197,    -0.018,  2 
  2214.358,     0.832,     0.190,     0.083,  2 
  2214.358,     0.817,     0.270,    -0.034,  2 
  2214.358,     0.829,     0.351,    -0.005,  2 
  2214.358,     0.859,     0.307,     0.021,  2 
  2214.358,     0.875,     0.366,    -0.082,  2 
  2214.358,     0.808,     0.322,    -0.132,  2 
  2214.358,     0.839,     0.420,    -0.138,  2 
  2214.358,     0.819,     0.531,    -0.018,  2 
  2214.358,     0.852,     0.546,    -0.012,  2 
  2214.358,     0.928,     0.585,    -0.188,  2 
  2214.358,     0.949,     0.549,    -0.254,  2 
  2214.358,     0.949,     0.647,    -0.283,  2 
  2214.358,     0.951,     0.631,    -0.223,  2 
  2214.358,     1.030,     0.704,    -0.271,  2 
  2214.358,     1.120,     0.720,    -0.349,  2 
  2214.358,     1.205,     0.713,    -0.433,  2 
  2214.358,     1.066,     0.586,    -0.273,  2 
  2214.358,     1.071,     0.450,    -0.286,  2 
  2214.358,     1.058,     0.461,    -0.347,  2 
  2214.358,     1.045,     0.499,    -0.267,  2 
  2214.358,     1.049,     0.532,    -0.282,  2 
  2214.358,     0.931,     0.507,    -0.172,  2 
  2214.358,     1.008,     0.534,    -0.091,  2 
  2214.358,     0.984,     0.622,     0.025,  2 
  2214.358,     0.988,     0.768,     0.028,  2 
  2214.358,     0.901,     0.787,     0.036,  2 
  2214.358,     0.899,     0.820,     0.049,  2 
  2214.358,     0.948,     0.789,     0.037,  2 
  2214.358,     0.948,     0.797,     0.008,  2 
  2214.358,     0.993,     0.797,     0.020,  2 
  2214.358,     0.971,     0.864,     0.120,  2 
  2214.358,     0.983,     0.854,     0.115,  2 
  2214.358,     0.990,     0.975,     0.153,  2 
  2214.358,     0.961,     1.043,     0.301,  2 
  2214.358,     0.854,     1.057,     0.438,  2 
  2214.358,     0.847,     1.068,     0.468,  2 
  2214.358,     0.791,     1.038,     0.522,  2 
  2214.358,     0.659,     1.008,     0.785,  2 
  2214.358,     0.587,     0.974,     0.897,  2 
  2214.358,     0.559,     0.916,     0.903,  2 
  2214.358,     0.470,     0.859,     0.933,  2 
  2214.358,     0.445,     0.820,     0.791,  2 
  2214.358,     0.424,     0.816,     0.887,  2 
  2214.358,     0.374,     0.756,     0.889,  2 
  2214.358,     0.438,     0.877,     0.719,  2 
  2214.358,     0.464,     0.930,     0.774,  2 
  2214.358,     0.455,     0.878,     0.881,  2 
  2214.358,     0.444,     0.815,     0.936,  2 
  2214.358,     0.458,     0.881,     0.932,  2 
  2214.358,     0.496,     1.033,     0.880,  2 
  2214.358,     0.457,     0.835,     1.043,  2 
  2214.358,     0.480,     0.726,     1.077,  2 
  2214.358,     0.463,     0.773,     1.040,  2 
  2214.358,     0.479,     0.940,     0.940,  2 
  2214.358,     0.495,     1.058,     0.841,  2 
  2214.358,     0.542,     1.213,     0.799,  2 
  2214.358,     0.518,     1.260,     0.804,  2 
  2214.358,     0.485,     1.360,     0.767,  2 
  2214.358,     0.494,     1.340,     0.765,  2 
  2214.358,     0.516,     1.350,     0.808,  2 
  2214.358,     0.564,     1.345,     0.712,  2 
  2214.358,     0.512,     1.084,     0.751,  2 
  2214.358,     0.597,     1.122,     0.536,  2 
  2214.358,     0.578,     1.037,     0.444,  2 
  2214.358,     0.510,     0.942,     0.427,  2 
  2214.358,     0.415,     0.837,     0.358,  2 
  2214.358,     0.330,     0.529,     0.374,  2 
  2214.358,     0.329,     0.447,     0.218,  2 
  2214.358,     0.351,     0.480,     0.240,  2 
  2214.358,     0.359,     0.601,     0.203,  2 
  2214.358,     0.321,     0.682,     0.248,  2 
  2214.358,     0.294,     0.596,     0.336,  2 
  2214.358,     0.236,     0.550,     0.447,  2 
  2214.358,     0.256,     0.516,     0.525,  2 
  2214.358,     0.224,     0.465,     0.515,  2 
  2214.358,     0.214,     0.405,     0.409,  2 
  2214.358,     0.117,     0.363,     0.385,  2 
  2214.358,     0.111,     0.278,     0.288,  2 
  2214.358,     0.098,     0.202,     0.324,  2 
  2214.358,     0.147,     0.193,     0.328,  2 
  2214.358,     0.133,     0.266,     0.268,  2 
  2214.358,     0.089,     0.330,     0.247,  2 
  2214.358,     0.024,     0.303,     0.361,  2 
  2214.358,     0.029,     0.347,     0.426,  2 
  2214.358,    -0.015,     0.405,     0.529,  2 
  2214.358,     0.008,     0.447,     0.554,  2 
  2214.358,    -0.032,     0.354,     0.581,  2 
  2214.358,    -0.005,     0.350,     0.589,  2 
  2214.358,    -0.040,     0.258,     0.745,  2 
  2214.358,    -0.030,     0.365,     0.716,  2 
  2214.358,    -0.067,     0.512,     0.721,  2 
  2214.358,    -0.094,     0.559,     0.749,  2 
  2214.358,    -0.062,     0.578,     0.676,  2 
  2214.358,    -0.117,     0.568,     0.739,  2 
  2214.358,    -0.130,     0.666,     0.675,  2 
  2214.358,    -0.050,     0.682,     0.651,  2 
  2214.358,    -0.062,     0.679,     0.691,  2 
  2214.358,    -0.121,     0.706,     0.794,  2 
  2214.358,    -0.070,     0.835,     0.694,  2 
  2214.358,    -0.140,     0.756,     0.822,  2 
  2214.358,    -0.121,     0.814,     0.796,  2 
  2214.358,    -0.168,     0.722,     0.790,  2 
  2214.358,    -0.141,     0.632,     0.696,  2 
  2214.358,    -0.087,     0.491,     0.718,  2 
  2214.358,    -0.023,     0.476,     0.682,  2 
  2214.358,     0.058,     0.524,     0.601,  2 
  2214.358,     0.109,     0.502,     0.615,  2 
  2214.358,     0.171,     0.439,     0.569,  2 
  2214.358,     0.183,     0.325,     0.494,  2 
  2214.358,     0.165,     0.308,     0.456,  2 
  2214.358,     0.144,     0.190,     0.446,  2 
  2214.358,     0.075,     0.072,     0.456,  2 
  2214.358,     0.074,     0.193,     0.508,  2 
  2214.358,     0.028,     0.239,     0.442,  2 
  2214.358,     0.024,     0.253,     0.446,  2 
  2214.358,    -0.059,     0.273,     0.461,  2 
  2214.358,    -0.046,     0.323,     0.338,  2 
  2214.358,    -0.037,     0.290,     0.321,  2 
  2214.358,    -0.102,     0.348,     0.259,  2 
  2214.358,    -0.105,     0.312,     0.214,  2 
  2214.358,    -0.112,     0.377,     0.267,  2 
  2214.358,    -0.189,     0.418,     0.308,  2 
  2214.358,    -0.285,     0.394,     0.447,  2 
  2214.358,    -0.219,     0.522,     0.393,  2 
  2214.358,    -0.145,     0.830,     0.263,  2 
  2214.358,    -0.195,     0.951,     0.339,  2 
  2214.358,    -0.322,     0.970,     0.436,  2 
  2214.358,    -0.290,     1.006,     0.359,  2 
  2214.358,    -0.295,     0.954,     0.357,  2 
  2214.358,    -0.316,     0.859,     0.256,  2 
  2214.358,    -0.282,     0.875,     0.224,  2 
  2214.358,    -0.260,     0.880,     0.203,  2 
  2214.358,    -0.190,     1.088,     0.145,  2 
  2214.358,    -0.234,     1.120,     0.223,  2 
  2214.358,    -0.196,     1.056,     0.236,  2 
  2214.358,    -0.175,     1.190,     0.197,  2 
  2214.358,    -0.099,     1.172,     0.197,  2 
  2214.358,    -0.130,     1.003,     0.326,  2 
  2214.358,    -0.061,     0.947,     0.231,  2 
  2214.358,    -0.035,     1.036,     0.266,  2 
  2214.358,    -0.058,     1.088,     0.258,  2 
  2214.358,    -0.073,     1.070,     0.318,  2 
  2214.358,    -0.145,     0.931,     0.369,  2 
  2214.358,    -0.116,     0.869,     0.354,  2 
  2214.358,    -0.032,     0.870,     0.289,  2 
  2214.358,     0.002,     0.767,     0.207,  2 
  2214.358,     0.016,     0.766,     0.231,  2 
  2214.358,     0.072,     0.813,     0.195,  2 
  2214.358,     0.043,     0.721,     0.241,  2 
  2214.358,     0.112,     0.808,     0.124,  2 
  2214.358,     0.127,     0.892,     0.173,  2 
  2214.358,     0.139,     0.918,     0.159,  2 
  2214.358,     0.188,     0.841,     0.247,  2 
  2214.358,     0.254,     0.934,     0.339,  2 
  2214.358,     0.278,     0.890,     0.416,  2 
  2214.358,     0.273,     0.979,     0.511,  2 
  2214.358,     0.169,     0.849,     0.558,  2 
